dataset,model,window,date,horizon_min,n_features,rmse,mae,r2,dir_acc,n,train_time_s
ar_only,linear,fixed120,2026-05-07,10,13,0.0014470108476647718,0.0009939569444916486,-0.18934563259422088,0.5159680638722555,7014,18.375273399346042
ar_only,linear,fixed240,2026-05-07,10,13,0.0013744485772142683,0.0009360165329782456,-0.07260305068021378,0.5175514940527995,6894,18.878515499527566
ar_only,linear,fixed300,2026-05-07,10,13,0.001354295795649858,0.000920692022810136,-0.07707146681239507,0.5076090137547556,6834,18.62390260171378
ar_only,rf,fixed120,2026-05-07,10,13,0.0013704894255516294,0.0009445574401444569,-0.06688076766979778,0.5320786997433704,7014,1902.5332574985805
ar_only,rf,fixed240,2026-05-07,10,13,0.001367558552718073,0.0009374170737702481,-0.06187622108766533,0.5168262257035103,6894,1885.9625541985733
ar_only,rf,fixed300,2026-05-07,10,13,0.0013506529872527294,0.0009308414551737244,-0.07128500840424734,0.5115598478197249,6834,1849.9870400004438
bloomberg_only,linear,fixed120,2026-05-07,10,18,0.017265180376871934,0.001507067381468687,-168.3194107261966,0.5152552038779584,7014,18.0062044034712
bloomberg_only,linear,fixed240,2026-05-07,10,18,0.004024393767465874,0.0011091785167449645,-8.195661395636842,0.5155207426747896,6894,17.925540398980957
bloomberg_only,linear,fixed300,2026-05-07,10,18,0.0018121618237443525,0.0009641418292334513,-0.928463460708042,0.5007316359379572,6834,18.271182999305893
bloomberg_only,rf,fixed120,2026-05-07,10,18,0.0013952098754688356,0.0009599693886059807,-0.1057159938683725,0.5149700598802395,7014,1605.5116593007697
bloomberg_only,rf,fixed240,2026-05-07,10,18,0.001379455474217837,0.0009416041673448769,-0.08043192819338163,0.5158108500145053,6894,1885.2483780984185
bloomberg_only,rf,fixed300,2026-05-07,10,18,0.0013550701496625093,0.0009265422686194065,-0.07830350645315964,0.5212174422007609,6834,1851.7412048994447
trad,linear,fixed120,2026-05-07,10,31,0.01798187898484359,0.0016542323140793722,-182.66848750121633,0.5295124037639007,7014,24.78454059996875
trad,linear,fixed240,2026-05-07,10,31,0.007108626281602362,0.0012529005113874547,-27.691509751159114,0.5139251523063534,6894,22.52028709766455
trad,linear,fixed300,2026-05-07,10,31,0.0018736376600401333,0.001008579727455285,-1.0615253271147118,0.5029265437518291,6834,23.031838099705055
trad,rf,fixed120,2026-05-07,10,31,0.0013686783466619233,0.0009387227616898859,-0.06406290054629693,0.5275163957798689,7014,1803.9770545030478
trad,rf,fixed240,2026-05-07,10,31,0.0013588948706337689,0.0009231265828825198,-0.04846455827800322,0.5307513780098636,6894,2072.9222734009963
trad,rf,fixed300,2026-05-07,10,31,0.00134067468649367,0.0009159067934612394,-0.05551468398188675,0.5295580918934738,6834,1697.4861335031455
poly,pls_ols,fixed120,2026-05-07,10,703,0.011437218957827637,0.0016371309622782255,-73.3028341259794,0.5018534359851725,7014,401.841
poly,pls_ols,fixed240,2026-05-07,10,703,0.006878453756264938,0.001366114716543765,-25.86356704917604,0.5081230055120395,6894,398.89
poly,pls_ols,fixed300,2026-05-07,10,703,0.007474693927007541,0.0013549734814265596,-31.809853283163548,0.503219198127012,6834,369.425
poly,rf_pls,fixed120,2026-05-07,10,703,0.0014941858238626028,0.0010487588433653844,-0.26815906900184183,0.49700598802395207,7014,2195.726
poly,rf_pls,fixed240,2026-05-07,10,703,0.001462303538567673,0.0010150236715126154,-0.21410737607127284,0.5098636495503336,6894,2359.006
poly,rf_pls,fixed300,2026-05-07,10,703,0.0014401058773067968,0.0010011192239707508,-0.21788506898918292,0.5076090137547556,6834,2142.346
poly+trad,pls_ols,fixed120,2026-05-07,10,734,0.017411761313240147,0.0020148528353243307,-171.20665007744134,0.5072711719418306,7014,136.451
poly+trad,pls_ols,fixed240,2026-05-07,10,734,0.008542467322738048,0.001560120622044835,-40.43322020111142,0.507687844502466,6894,155.151
poly+trad,pls_ols,fixed300,2026-05-07,10,734,0.007038439416554636,0.001389175697756888,-28.091774600305225,0.49765876499853673,6834,160.029
poly+trad,rf_pls,fixed120,2026-05-07,10,734,0.0014790442342044608,0.0010361558681232063,-0.24258708078903557,0.4981465640148275,7014,2094.955
poly+trad,rf_pls,fixed240,2026-05-07,10,734,0.0014456500399439532,0.0009994068868114155,-0.18661102966285825,0.5146504206556426,6894,1733.488
poly+trad,rf_pls,fixed300,2026-05-07,10,734,0.0014254728965604777,0.0009875826112007986,-0.19326084158224033,0.5099502487562189,6834,1926.765
poly_only,pls_ols,fixed120,2026-05-07,10,690,0.011263465270738102,0.0016151966689587605,-71.0623726271691,0.4881665240946678,7014,124.218
poly_only,pls_ols,fixed240,2026-05-07,10,690,0.007063034254197238,0.0013566876588644529,-27.324657083446095,0.49129677980852915,6894,137.979
poly_only,pls_ols,fixed300,2026-05-07,10,690,0.007562598060856897,0.0013443204233694974,-32.58609395150451,0.49151302311969564,6834,144.012
poly_only,rf_pls,fixed120,2026-05-07,10,690,0.0015681379934074527,0.0011090176768091377,-0.3967962576307469,0.4875962360992301,7014,1772.791
poly_only,rf_pls,fixed240,2026-05-07,10,690,0.0015284594177422024,0.0010688679502237953,-0.326446872789226,0.49622860458369594,6894,1849.945
poly_only,rf_pls,fixed300,2026-05-07,10,690,0.0015001708594298928,0.0010464081223110534,-0.321596594037576,0.49502487562189057,6834,1894.443
