dataset,model,window,date,horizon_min,n_features,rmse,mae,r2,dir_acc,n,train_time_s
poly,pls_ols,fixed120,2026-05-07,10,703,0.011437218957827637,0.0016371309622782255,-73.3028341259794,0.5018534359851725,7014,401.841
poly,pls_ols,fixed240,2026-05-07,10,703,0.006878453756264938,0.001366114716543765,-25.86356704917604,0.5081230055120395,6894,398.89
poly,pls_ols,fixed300,2026-05-07,10,703,0.007474693927007541,0.0013549734814265596,-31.809853283163548,0.503219198127012,6834,369.425
poly,rf_pls,fixed120,2026-05-07,10,703,0.0014941858238626028,0.0010487588433653844,-0.26815906900184183,0.49700598802395207,7014,2195.726
poly,rf_pls,fixed240,2026-05-07,10,703,0.001462303538567673,0.0010150236715126154,-0.21410737607127284,0.5098636495503336,6894,2359.006
poly,rf_pls,fixed300,2026-05-07,10,703,0.0014401058773067968,0.0010011192239707508,-0.21788506898918292,0.5076090137547556,6834,2142.346
poly+trad,pls_ols,fixed120,2026-05-07,10,734,0.017411761313240147,0.0020148528353243307,-171.20665007744134,0.5072711719418306,7014,136.451
poly+trad,pls_ols,fixed240,2026-05-07,10,734,0.008542467322738048,0.001560120622044835,-40.43322020111142,0.507687844502466,6894,155.151
poly+trad,pls_ols,fixed300,2026-05-07,10,734,0.007038439416554636,0.001389175697756888,-28.091774600305225,0.49765876499853673,6834,160.029
poly+trad,rf_pls,fixed120,2026-05-07,10,734,0.0014790442342044608,0.0010361558681232063,-0.24258708078903557,0.4981465640148275,7014,2094.955
poly+trad,rf_pls,fixed240,2026-05-07,10,734,0.0014456500399439532,0.0009994068868114155,-0.18661102966285825,0.5146504206556426,6894,1733.488
poly+trad,rf_pls,fixed300,2026-05-07,10,734,0.0014254728965604777,0.0009875826112007986,-0.19326084158224033,0.5099502487562189,6834,1926.765
poly_only,pls_ols,fixed120,2026-05-07,10,690,0.011263465270738102,0.0016151966689587605,-71.0623726271691,0.4881665240946678,7014,124.218
poly_only,pls_ols,fixed240,2026-05-07,10,690,0.007063034254197238,0.0013566876588644529,-27.324657083446095,0.49129677980852915,6894,137.979
poly_only,pls_ols,fixed300,2026-05-07,10,690,0.007562598060856897,0.0013443204233694974,-32.58609395150451,0.49151302311969564,6834,144.012
poly_only,rf_pls,fixed120,2026-05-07,10,690,0.0015681379934074527,0.0011090176768091377,-0.3967962576307469,0.4875962360992301,7014,1772.791
poly_only,rf_pls,fixed240,2026-05-07,10,690,0.0015284594177422024,0.0010688679502237953,-0.326446872789226,0.49622860458369594,6894,1849.945
poly_only,rf_pls,fixed300,2026-05-07,10,690,0.0015001708594298928,0.0010464081223110534,-0.321596594037576,0.49502487562189057,6834,1894.443
