dataset,model,window,date,horizon_min,n_features,rmse,mae,r2,dir_acc,n,train_time_s
ar_only,rf,fixed120,2026-05-07,60,13,0.002759538430805647,0.0019129917219198047,0.27137731175465907,0.6656686626746507,7014,1459.3040785998564
ar_only,rf,fixed240,2026-05-07,60,13,0.0028954702000461244,0.001981321784167375,0.19613852766709639,0.6418624891209748,6894,1585.5338379001478
ar_only,rf,fixed300,2026-05-07,60,13,0.002850991887951353,0.001974009727953902,0.17652500773059554,0.6366695932104185,6834,1588.2123565002803
bloomberg_only,rf,fixed120,2026-05-07,60,18,0.0025862439496529793,0.0017954831287025686,0.36001650700012344,0.6994582264043342,7014,1320.3506670000388
bloomberg_only,rf,fixed240,2026-05-07,60,18,0.0025713352623082525,0.0017684814396622007,0.366042088101071,0.7027850304612707,6894,1436.9558617999246
bloomberg_only,rf,fixed300,2026-05-07,60,18,0.002780714473822226,0.0019338477901957771,0.21662222440180878,0.6688615744805385,6834,1540.1327521999465
trad,rf,fixed120,2026-05-07,60,31,0.002384212705771194,0.0016500191816670154,0.45609908026607804,0.7278300541773596,7014,2399.049
trad,rf,fixed240,2026-05-07,60,31,0.002405519717568711,0.001641135415214606,0.4451688226059054,0.7325210327821294,6894,1424.8527044999882
trad,rf,fixed300,2026-05-07,60,31,0.0024907906426072123,0.0017015521435507198,0.3714600268945327,0.7120280948200176,6834,1489.6636798000764
poly,rf_pls,fixed120,2026-05-07,60,703,0.0031383367405750048,0.002171732041214431,0.05761388343409024,0.6036498431708013,7014,1960.276663498371
poly,rf_pls,fixed240,2026-05-07,60,703,0.003223608773550497,0.002211832182399302,0.0036138703125325744,0.5905134899912968,6894,2041.9988164984388
poly,rf_pls,fixed300,2026-05-07,60,703,0.003170841313068205,0.0022074164912630704,-0.018608902756202417,0.5765291191103307,6834,2049.282498504035
poly+trad,rf_pls,fixed120,2026-05-07,60,734,0.002615985326545212,0.001814865339642525,0.3452124633678001,0.6817792985457656,7014,1824.9487433019094
poly+trad,rf_pls,fixed240,2026-05-07,60,734,0.0026207954446130963,0.0017995807042701722,0.34141889648668977,0.6894400928343487,6894,1904.4335135968868
poly+trad,rf_pls,fixed300,2026-05-07,60,734,0.002707566344908028,0.0018581095985120964,0.2572944556416068,0.675153643546971,6834,1921.389643297065
poly_only,rf_pls,fixed120,2026-05-07,60,690,0.003950980665218099,0.0027838378276134976,-0.49361823078755496,0.49686341602509265,7014,1762.1221976986853
poly_only,rf_pls,fixed240,2026-05-07,60,690,0.0038172689079239877,0.0026702391816622213,-0.3971676613217925,0.4883957064113722,6894,1769.2949163031299
poly_only,rf_pls,fixed300,2026-05-07,60,690,0.003690018913608621,0.0026175341026236313,-0.3794807230812631,0.4820017559262511,6834,1762.6149593957234
