dataset,model,window,date,horizon_min,n_features,rmse,mae,r2,dir_acc,n,train_time_s
ar_only,linear,fixed120,2026-05-07,60,13,0.0034503829878150824,0.0024712309857875467,-0.13910669601470582,0.5808383233532934,7014,15.57377159990574
ar_only,linear,fixed240,2026-05-07,60,13,0.0033061812278630982,0.0023425780752417227,-0.04808456784623227,0.568465332172904,6894,16.634190799893986
ar_only,linear,fixed300,2026-05-07,60,13,0.003250488279153571,0.0022933745426976524,-0.07042356252151016,0.5503365525314603,6834,16.92121859980398
ar_only,rf,fixed120,2026-05-07,60,13,0.002759538430805647,0.0019129917219198047,0.27137731175465907,0.6656686626746507,7014,1537.79720119977
ar_only,rf,fixed240,2026-05-07,60,13,0.0028954702000461244,0.001981321784167375,0.19613852766709639,0.6418624891209748,6894,1540.5283208994515
ar_only,rf,fixed300,2026-05-07,60,13,0.002850991887951353,0.001974009727953902,0.17652500773059554,0.6366695932104185,6834,1533.236747899893
bloomberg_only,linear,fixed120,2026-05-07,60,18,0.03470356488528504,0.0034483788916425083,-114.23329387094493,0.6384374108925007,7014,18.15903970029467
bloomberg_only,linear,fixed240,2026-05-07,60,18,0.01826358616872943,0.0029080085464413645,-30.982700491027536,0.603568320278503,6894,38.35530040002777
bloomberg_only,linear,fixed300,2026-05-07,60,18,0.004326668050146295,0.0023518864872929053,-0.896555712321844,0.57243195785777,6834,42.6419410995004
bloomberg_only,rf,fixed120,2026-05-07,60,18,0.0025862439496529793,0.0017954831287025686,0.36001650700012344,0.6994582264043342,7014,1586.1630643001263
bloomberg_only,rf,fixed240,2026-05-07,60,18,0.0025713352623082525,0.0017684814396622007,0.366042088101071,0.7027850304612707,6894,1547.9161025000794
bloomberg_only,rf,fixed300,2026-05-07,60,18,0.002780714473822226,0.0019338477901957771,0.21662222440180878,0.6688615744805385,6834,1535.194516499876
trad,linear,fixed120,2026-05-07,60,31,0.02867880640798217,0.00314933079509123,-77.69587014629114,0.6917593384659253,7014,39.985
trad,linear,fixed240,2026-05-07,60,31,0.03690272143547359,0.003307935359819514,-129.57493095700156,0.6427328111401218,6894,71.105
trad,linear,fixed300,2026-05-07,60,31,0.004293290606055798,0.0023676619470457995,-0.8674071786991961,0.6100380450687738,6834,74.872
trad,rf,fixed120,2026-05-07,60,31,0.002384212705771194,0.0016500191816670154,0.45609908026607804,0.7278300541773596,7014,1761.3084364003298
trad,rf,fixed240,2026-05-07,60,31,0.0024055197175687107,0.001641135415214606,0.4451688226059055,0.7325210327821294,6894,1879.7055708000626
trad,rf,fixed300,2026-05-07,60,31,0.0024907906426072123,0.0017015521435507193,0.3714600268945327,0.7120280948200176,6834,1806.6344370998268
poly,lstm_pls,expanding,2026-05-07,60,703,0.003578943910448797,0.002492795435140535,-0.22557411949437833,0.5220986598232107,7014,4176.824
poly,lstm_pls,fixed240,2026-05-07,60,703,0.0034394315564338987,0.0024088517004084205,-0.1342697713789327,0.5483028720626631,6894,1363.296
poly+trad,lstm_pls,expanding,2026-05-07,60,734,0.0036183787534532505,0.002570548133452312,-0.25273106284153046,0.5364984317080126,7014,3599.2699683999854
poly+trad,lstm_pls,fixed240,2026-05-07,60,734,0.0032994920306329096,0.002307770217390648,-0.04384780549349343,0.5680301711633304,6894,1275.414262000013
poly_only,lstm_pls,expanding,2026-05-07,60,690,0.0034458439070477608,0.002401745884802768,-0.1361116103427249,0.5306529797547762,7014,5281.0887238999785
poly_only,lstm_pls,fixed240,2026-05-07,60,690,0.003371750699835213,0.0023496802718838213,-0.09006884584906927,0.5545401798665506,6894,1622.4785070999642
